"","artist_name","Valence","danceability","energy","loudness","speechiness","acousticness","liveness","tempo","track_name","album_name","album_release_year"
"795","Taylor Swift",0.452,0.606,0.668,-7.887,0.0302,0.000686,0.238,126.023,"Starlight - Karaoke Version","Red (Karaoke Version)",2012
"796","Taylor Swift",0.375,0.456,0.537,-10.591,0.0282,0.0564,0.111,78.981,"Begin Again - Karaoke Version","Red (Karaoke Version)",2012
"797","Taylor Swift",0.223,0.545,0.886,-7.44,0.0358,3.3e-05,0.0888,129.986,"State Of Grace - Karaoke Version","Red",2012
"798","Taylor Swift",0.675,0.611,0.871,-6.24,0.0313,0.00174,0.0914,124.997,"Red - Karaoke Version","Red",2012
"799","Taylor Swift",0.406,0.685,0.645,-10.147,0.026,0.00516,0.129,110.015,"Treacherous - Karaoke Version","Red",2012
"800","Taylor Swift",0.558,0.686,0.353,-8.935,0.0466,0.000886,0.0456,77.018,"I Knew You Were Trouble. - Karaoke Version","Red",2012
"801","Taylor Swift",0.298,0.597,0.64,-10.02,0.0281,0.00669,0.148,93.004,"All Too Well - Karaoke Version","Red",2012
"802","Taylor Swift",0.647,0.619,0.693,-8.138,0.0325,7.89e-05,0.0621,103.998,"22 - Karaoke Version","Red",2012
"803","Taylor Swift",0.183,0.576,0.493,-9.318,0.0306,0.0144,0.148,146.065,"I Almost Do - Karaoke Version","Red",2012
"804","Taylor Swift",0.571,0.59,0.574,-8.42,0.0375,0.000137,0.0483,85.977,"We Are Never Ever Getting Back Together - Karaoke Version","Red",2012
"805","Taylor Swift",0.75,0.625,0.823,-8.443,0.0326,0.167,0.102,99.991,"Stay Stay Stay - Karaoke Version","Red",2012
"806","Taylor Swift",0.105,0.462,0.418,-9.971,0.0328,0.00167,0.102,94.009,"The Last Time - Karaoke Version","Red",2012
"807","Taylor Swift",0.675,0.628,0.767,-8.401,0.0492,0.0028,0.0892,157.03,"Holy Ground - Karaoke Version","Red",2012
"808","Taylor Swift",0.285,0.668,0.359,-13.971,0.0322,0.611,0.078,129.997,"Sad Beautiful Tragic - Karaoke Version","Red",2012
"809","Taylor Swift",0.557,0.83,0.399,-10.846,0.0549,0.00856,0.194,117.981,"The Lucky One - Karaoke Version","Red",2012
"810","Taylor Swift",0.283,0.578,0.476,-10.418,0.065,0.123,0.345,79.987,"Everything Has Changed - Karaoke Version","Red",2012
"811","Taylor Swift",0.452,0.606,0.668,-7.887,0.0302,0.000686,0.238,126.023,"Starlight - Karaoke Version","Red",2012
"812","Taylor Swift",0.375,0.456,0.537,-10.591,0.0282,0.0564,0.111,78.981,"Begin Again - Karaoke Version","Red",2012
"813","Taylor Swift",0.223,0.545,0.886,-7.44,0.0358,3.3e-05,0.0891,129.986,"State Of Grace - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"814","Taylor Swift",0.695,0.612,0.871,-6.269,0.0304,0.00137,0.0913,124.989,"Red - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"815","Taylor Swift",0.367,0.689,0.631,-10.183,0.0258,0.00531,0.129,110.04,"Treacherous - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"816","Taylor Swift",0.551,0.688,0.353,-8.936,0.0468,0.000588,0.0481,77.001,"I Knew You Were Trouble. - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"817","Taylor Swift",0.306,0.599,0.64,-10.061,0.0284,0.00578,0.134,93.014,"All Too Well - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"818","Taylor Swift",0.684,0.622,0.691,-8.139,0.0319,9.27e-05,0.0603,103.989,"22 - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"819","Taylor Swift",0.199,0.578,0.495,-9.351,0.0304,0.0145,0.148,146.034,"I Almost Do - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"820","Taylor Swift",0.58,0.597,0.589,-8.535,0.0389,0.000123,0.0625,86.005,"We Are Never Ever Getting Back Together - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"821","Taylor Swift",0.74,0.629,0.825,-8.462,0.032,0.158,0.0918,100.002,"Stay Stay Stay - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"822","Taylor Swift",0.11,0.459,0.409,-10.032,0.0323,0.00147,0.103,94.015,"The Last Time - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"823","Taylor Swift",0.623,0.629,0.757,-8.366,0.0512,0.00384,0.0864,157.02,"Holy Ground - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"824","Taylor Swift",0.283,0.668,0.356,-13.96,0.0331,0.629,0.123,129.965,"Sad Beautiful Tragic - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"825","Taylor Swift",0.608,0.831,0.4,-10.782,0.0487,0.0104,0.123,117.99,"The Lucky One - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"826","Taylor Swift",0.269,0.581,0.469,-10.42,0.0621,0.124,0.366,80.048,"Everything Has Changed - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"827","Taylor Swift",0.417,0.609,0.652,-7.972,0.0303,0.000825,0.262,126.025,"Starlight - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"828","Taylor Swift",0.381,0.459,0.526,-10.566,0.0281,0.067,0.103,78.966,"Begin Again - Instrumental With Background Vocals","Taylor Swift Karaoke: Red",2012
"829","Taylor Swift",0.692,0.696,0.768,-3.863,0.0308,0.00461,0.101,121.05,"Mine - POP Mix","Speak Now (Japanese Version)",2010
"830","Taylor Swift",0.376,0.608,0.785,-2.976,0.0311,0.0387,0.158,114.985,"Sparks Fly","Speak Now (Japanese Version)",2010
"831","Taylor Swift",0.296,0.517,0.606,-5.797,0.0289,0.0202,0.324,141.929,"Back To December","Speak Now (Japanese Version)",2010
"832","Taylor Swift",0.742,0.708,0.601,-3.75,0.0306,0.101,0.0979,118.962,"Speak Now","Speak Now (Japanese Version)",2010
"833","Taylor Swift",0.126,0.583,0.468,-5.378,0.0278,0.183,0.111,119.375,"Dear John","Speak Now (Japanese Version)",2010
"834","Taylor Swift",0.808,0.57,0.747,-3.978,0.0426,0.445,0.219,164.004,"Mean","Speak Now (Japanese Version)",2010
"835","Taylor Swift",0.84,0.575,0.855,-4.827,0.0467,0.000315,0.0419,139.92,"The Story Of Us","Speak Now (Japanese Version)",2010
"836","Taylor Swift",0.547,0.715,0.308,-8.829,0.0305,0.829,0.16,124.899,"Never Grow Up","Speak Now (Japanese Version)",2010
"837","Taylor Swift",0.228,0.535,0.618,-3.913,0.0273,0.0716,0.169,81.975,"Enchanted","Speak Now (Japanese Version)",2010
"838","Taylor Swift",0.652,0.519,0.917,-3.185,0.0887,0.0167,0.359,145.882,"Better Than Revenge","Speak Now (Japanese Version)",2010
"839","Taylor Swift",0.186,0.553,0.604,-5.295,0.0258,0.202,0.125,133.989,"Innocent","Speak Now (Japanese Version)",2010
"840","Taylor Swift",0.361,0.434,0.944,-2.641,0.0581,0.0769,0.151,162.02,"Haunted","Speak Now (Japanese Version)",2010
"841","Taylor Swift",0.208,0.359,0.329,-9.531,0.0293,0.581,0.0979,84.358,"Last Kiss","Speak Now (Japanese Version)",2010
"842","Taylor Swift",0.146,0.412,0.682,-4.319,0.0339,0.0426,0.106,203.959,"Long Live","Speak Now (Japanese Version)",2010
"843","Taylor Swift",0.281,0.525,0.676,-4.684,0.0294,0.113,0.294,141.95,"Back To December","Speak Now (Japanese Version)",2010
"844","Taylor Swift",0.649,0.546,0.809,-3.621,0.041,0.00487,0.0437,139.91,"The Story Of Us","Speak Now (Japanese Version)",2010
"845","Taylor Swift",0.298,0.455,0.783,-5.184,0.0393,0.00917,0.918,114.981,"Sparks Fly - Live/2011","Speak Now World Tour Live",2010
"846","Taylor Swift",0.442,0.496,0.852,-4.775,0.0373,0.00233,0.554,120.969,"Mine - Live/2011","Speak Now World Tour Live",2010
"847","Taylor Swift",0.472,0.419,0.908,-5.156,0.0651,0.00048,0.815,139.813,"The Story Of Us - Live","Speak Now World Tour Live",2010
"848","Taylor Swift",0.432,0.429,0.915,-4.373,0.069,0.154,0.693,163.752,"Mean - Live/2011","Speak Now World Tour Live",2010
"849","Taylor Swift",0.267,0.421,0.355,-10.21,0.0298,0.715,0.867,77.769,"Ours - Live/2011","Speak Now World Tour Live",2010
"850","Taylor Swift",0.171,0.374,0.516,-8.745,0.0294,0.155,0.795,142.057,"Back To December/Apologize/You're Not Sorry - Live/2011/Medley","Speak Now World Tour Live",2010
"851","Taylor Swift",0.386,0.445,0.887,-5.629,0.0768,0.00306,0.931,145.954,"Better Than Revenge - Live/2011","Speak Now World Tour Live",2010
"852","Taylor Swift",0.373,0.615,0.694,-5.251,0.0318,0.0636,0.83,118.876,"Speak Now - Live/2011","Speak Now World Tour Live",2010
"853","Taylor Swift",0.188,0.427,0.395,-12.551,0.0291,0.205,0.701,79.517,"Last Kiss - Live/2011","Speak Now World Tour Live",2010
"854","Taylor Swift",0.27,0.374,0.504,-8.407,0.0392,0.806,0.76,109.025,"Drops Of Jupiter - Live/2011","Speak Now World Tour Live",2010
"855","Taylor Swift",0.363,0.327,0.488,-9.287,0.0322,0.713,0.837,104.46,"Bette Davis Eyes - Live/2011","Speak Now World Tour Live",2010
"856","Taylor Swift",0.249,0.536,0.512,-6.794,0.0341,0.794,0.497,97.397,"I Want You Back - Live/2011","Speak Now World Tour Live",2010
"857","Taylor Swift",0.138,0.521,0.386,-8.784,0.0301,0.0157,0.884,119.518,"Dear John - Live/2011","Speak Now World Tour Live",2010
"858","Taylor Swift",0.214,0.34,0.663,-5.597,0.0331,0.0747,0.563,163.678,"Enchanted - Live/2011","Speak Now World Tour Live",2010
"859","Taylor Swift",0.177,0.338,0.818,-7.495,0.0496,0.0245,0.889,162.157,"Haunted - Live/2011","Speak Now World Tour Live",2010
"860","Taylor Swift",0.204,0.544,0.728,-5.838,0.0282,0.0053,0.865,101.939,"Long Live - Live/2011","Speak Now World Tour Live",2010
"861","Taylor Swift",0.692,0.696,0.768,-3.863,0.0308,0.00461,0.101,121.05,"Mine - POP Mix","Speak Now",2010
"862","Taylor Swift",0.376,0.608,0.785,-2.976,0.0311,0.0387,0.158,114.985,"Sparks Fly","Speak Now",2010
"863","Taylor Swift",0.296,0.517,0.606,-5.797,0.0289,0.0202,0.324,141.929,"Back To December","Speak Now",2010
"864","Taylor Swift",0.742,0.708,0.601,-3.75,0.0306,0.101,0.0979,118.962,"Speak Now","Speak Now",2010
"865","Taylor Swift",0.126,0.583,0.468,-5.378,0.0278,0.183,0.111,119.375,"Dear John","Speak Now",2010
"866","Taylor Swift",0.808,0.57,0.747,-3.978,0.0426,0.445,0.219,164.004,"Mean","Speak Now",2010
"867","Taylor Swift",0.84,0.575,0.855,-4.827,0.0467,0.000315,0.0419,139.92,"The Story Of Us","Speak Now",2010
"868","Taylor Swift",0.547,0.715,0.308,-8.829,0.0305,0.829,0.16,124.899,"Never Grow Up","Speak Now",2010
"869","Taylor Swift",0.228,0.535,0.618,-3.913,0.0273,0.0716,0.169,81.975,"Enchanted","Speak Now",2010
"870","Taylor Swift",0.652,0.519,0.917,-3.185,0.0887,0.0167,0.359,145.882,"Better Than Revenge","Speak Now",2010
"871","Taylor Swift",0.186,0.553,0.604,-5.295,0.0258,0.202,0.125,133.989,"Innocent","Speak Now",2010
"872","Taylor Swift",0.361,0.434,0.944,-2.641,0.0581,0.0769,0.151,162.02,"Haunted","Speak Now",2010
"873","Taylor Swift",0.208,0.359,0.329,-9.531,0.0293,0.581,0.0979,84.358,"Last Kiss","Speak Now",2010
"874","Taylor Swift",0.146,0.412,0.682,-4.319,0.0339,0.0426,0.106,203.959,"Long Live","Speak Now",2010
"875","Taylor Swift",0.658,0.624,0.757,-2.94,0.0296,0.00265,0.189,121.07,"Mine","Speak Now",2010
"876","Taylor Swift",0.374,0.605,0.787,-3.002,0.0308,0.0396,0.163,114.987,"Sparks Fly","Speak Now",2010
"877","Taylor Swift",0.286,0.529,0.67,-4.663,0.0303,0.117,0.334,141.893,"Back To December","Speak Now",2010
"878","Taylor Swift",0.735,0.709,0.599,-3.734,0.0304,0.095,0.0973,118.975,"Speak Now","Speak Now",2010
"879","Taylor Swift",0.102,0.589,0.47,-5.32,0.028,0.166,0.112,119.386,"Dear John","Speak Now",2010
"880","Taylor Swift",0.789,0.568,0.761,-3.987,0.0459,0.452,0.217,163.974,"Mean","Speak Now",2010
"881","Taylor Swift",0.683,0.543,0.818,-3.611,0.0398,0.00478,0.0357,139.898,"The Story Of Us","Speak Now",2010
"882","Taylor Swift",0.554,0.714,0.305,-8.837,0.0305,0.819,0.174,124.91,"Never Grow Up","Speak Now",2010
"883","Taylor Swift",0.208,0.455,0.623,-3.878,0.0288,0.0739,0.146,163.893,"Enchanted","Speak Now",2010
"884","Taylor Swift",0.635,0.516,0.917,-3.186,0.0827,0.0139,0.36,145.821,"Better Than Revenge","Speak Now",2010
"885","Taylor Swift",0.17,0.552,0.608,-5.29,0.0259,0.186,0.125,134.05,"Innocent","Speak Now",2010
"886","Taylor Swift",0.352,0.436,0.95,-2.627,0.057,0.0826,0.149,162.088,"Haunted","Speak Now",2010
"887","Taylor Swift",0.196,0.371,0.341,-9.475,0.0319,0.57,0.101,89.038,"Last Kiss","Speak Now",2010
"888","Taylor Swift",0.142,0.418,0.68,-4.3,0.0346,0.036,0.108,204.125,"Long Live","Speak Now",2010
"889","Taylor Swift",0.543,0.687,0.242,-14.234,0.933,0.705,0.215,66.869,"Mine - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"890","Taylor Swift",0.635,0.623,0.78,-2.939,0.0307,0.00342,0.143,121.061,"Mine","Speak Now (Big Machine Radio Release Special)",2010
"891","Taylor Swift",0.655,0.716,0.264,-15.156,0.952,0.799,0.177,64.792,"Sparks Fly - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"892","Taylor Swift",0.358,0.609,0.791,-3.01,0.0309,0.0431,0.159,114.998,"Sparks Fly","Speak Now (Big Machine Radio Release Special)",2010
"893","Taylor Swift",0.642,0.716,0.185,-15.663,0.909,0.611,0.243,128.394,"Back To December - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"894","Taylor Swift",0.272,0.527,0.67,-4.688,0.0305,0.125,0.17,141.893,"Back To December","Speak Now (Big Machine Radio Release Special)",2010
"895","Taylor Swift",0.565,0.681,0.21,-15.714,0.946,0.754,0.153,85.222,"Speak Now - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"896","Taylor Swift",0.737,0.71,0.62,-3.723,0.0308,0.0994,0.0997,118.959,"Speak Now","Speak Now (Big Machine Radio Release Special)",2010
"897","Taylor Swift",0.59,0.71,0.196,-14.8,0.94,0.862,0.197,83.656,"Dear John - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"898","Taylor Swift",0.115,0.586,0.466,-5.341,0.0277,0.183,0.109,119.367,"Dear John","Speak Now (Big Machine Radio Release Special)",2010
"899","Taylor Swift",0.694,0.643,0.164,-16.38,0.912,0.851,0.158,85.001,"Mean - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"900","Taylor Swift",0.794,0.567,0.746,-4.023,0.0485,0.434,0.232,163.98,"Mean","Speak Now (Big Machine Radio Release Special)",2010
"901","Taylor Swift",0.66,0.711,0.18,-15.344,0.919,0.67,0.17,95.847,"The Story Of Us - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"902","Taylor Swift",0.666,0.542,0.808,-3.592,0.038,0.00463,0.0587,139.907,"The Story Of Us","Speak Now (Big Machine Radio Release Special)",2010
"903","Taylor Swift",0.57,0.684,0.182,-15.868,0.957,0.925,0.335,143.429,"Never Grow Up - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"904","Taylor Swift",0.538,0.718,0.301,-8.834,0.0307,0.811,0.129,124.899,"Never Grow Up","Speak Now (Big Machine Radio Release Special)",2010
"905","Taylor Swift",0.627,0.612,0.25,-15.43,0.945,0.755,0.157,51.351,"Enchanted - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"906","Taylor Swift",0.195,0.464,0.624,-3.846,0.0292,0.0701,0.158,163.9,"Enchanted","Speak Now (Big Machine Radio Release Special)",2010
"907","Taylor Swift",0.784,0.706,0.317,-14.093,0.934,0.875,0.218,104.978,"Better Than Revenge - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"908","Taylor Swift",0.595,0.517,0.918,-3.187,0.0912,0.0155,0.263,145.87,"Better Than Revenge","Speak Now (Big Machine Radio Release Special)",2010
"909","Taylor Swift",0.597,0.678,0.232,-15.836,0.946,0.869,0.317,146.991,"Innocent - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"910","Taylor Swift",0.159,0.561,0.595,-5.285,0.0259,0.178,0.121,134.032,"Innocent","Speak Now (Big Machine Radio Release Special)",2010
"911","Taylor Swift",0.517,0.669,0.283,-15.357,0.944,0.772,0.328,149.646,"Haunted - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"912","Taylor Swift",0.358,0.441,0.946,-2.616,0.0582,0.0854,0.0707,162.145,"Haunted","Speak Now (Big Machine Radio Release Special)",2010
"913","Taylor Swift",0.588,0.672,0.243,-15.832,0.944,0.804,0.28,84.599,"Last Kiss - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"914","Taylor Swift",0.227,0.429,0.333,-9.499,0.0303,0.591,0.0994,72.619,"Last Kiss","Speak Now (Big Machine Radio Release Special)",2010
"915","Taylor Swift",0.681,0.782,0.272,-14.986,0.939,0.712,0.226,74.299,"Long Live - Commentary","Speak Now (Big Machine Radio Release Special)",2010
"916","Taylor Swift",0.142,0.416,0.692,-4.289,0.0356,0.0442,0.112,204.104,"Long Live","Speak Now (Big Machine Radio Release Special)",2010
"917","Taylor Swift",0.631,0.6,0.701,-5.72,0.0334,3.52e-05,0.0848,121.053,"Mine - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"918","Taylor Swift",0.357,0.599,0.726,-5.266,0.0295,0.000535,0.213,114.985,"Sparks Fly - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"919","Taylor Swift",0.316,0.524,0.636,-7.37,0.0264,0.00385,0.161,141.967,"Back To December - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"920","Taylor Swift",0.535,0.656,0.546,-6.233,0.046,0.00137,0.0813,118.984,"Speak Now - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"921","Taylor Swift",0.144,0.597,0.404,-8.602,0.0307,0.12,0.143,119.52,"Dear John - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"922","Taylor Swift",0.61,0.591,0.707,-6.267,0.0407,0.225,0.146,163.985,"Mean - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"923","Taylor Swift",0.678,0.489,0.814,-5.314,0.0338,3.35e-05,0.0566,140.017,"The Story Of Us - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"924","Taylor Swift",0.386,0.644,0.277,-14.132,0.0429,0.842,0.123,125.018,"Never Grow Up - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"925","Taylor Swift",0.0926,0.524,0.551,-6.141,0.0291,0.00282,0.149,164.064,"Enchanted - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"926","Taylor Swift",0.413,0.533,0.894,-4.91,0.0624,0.000178,0.285,146.044,"Better Than Revenge - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"927","Taylor Swift",0.181,0.561,0.593,-7.862,0.0261,0.0931,0.111,134.008,"Innocent - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"928","Taylor Swift",0.428,0.446,0.919,-5.858,0.0393,0.000523,0.0558,161.983,"Haunted - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"929","Taylor Swift",0.173,0.59,0.285,-11.486,0.0243,0.514,0.106,159.138,"Last Kiss - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"930","Taylor Swift",0.095,0.598,0.639,-6.214,0.0274,0.00131,0.102,102.015,"Long Live - Instrumental With Background Vocals","Speak Now (Karaoke Version)",2010
"931","Taylor Swift",0.62,0.579,0.657,-6.779,0.0347,3.33e-05,0.129,121.045,"Mine - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"932","Taylor Swift",0.37,0.6,0.687,-6.312,0.029,0.000485,0.156,114.987,"Sparks Fly - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"933","Taylor Swift",0.31,0.518,0.609,-8.454,0.0266,0.00387,0.166,141.971,"Back To December - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"934","Taylor Swift",0.56,0.662,0.505,-7.218,0.0468,0.00133,0.115,118.981,"Speak Now - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"935","Taylor Swift",0.133,0.601,0.374,-9.625,0.0311,0.107,0.107,119.512,"Dear John - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"936","Taylor Swift",0.62,0.587,0.665,-7.383,0.0405,0.219,0.123,163.973,"Mean - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"937","Taylor Swift",0.646,0.496,0.797,-6.419,0.0341,3.34e-05,0.0538,140.012,"The Story Of Us - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"938","Taylor Swift",0.39,0.643,0.265,-15.172,0.0433,0.857,0.222,124.995,"Never Grow Up - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"939","Taylor Swift",0.0921,0.57,0.523,-7.225,0.0274,0.00378,0.15,82.003,"Enchanted - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"940","Taylor Swift",0.425,0.527,0.872,-5.994,0.0614,0.000224,0.491,146.023,"Better Than Revenge - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"941","Taylor Swift",0.21,0.562,0.564,-8.999,0.0267,0.0866,0.129,134.024,"Innocent - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"942","Taylor Swift",0.41,0.446,0.904,-6.905,0.0375,0.000432,0.0685,162.185,"Haunted - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"943","Taylor Swift",0.156,0.587,0.261,-12.548,0.0251,0.504,0.101,159.012,"Last Kiss - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"944","Taylor Swift",0.0876,0.592,0.61,-7.271,0.0277,0.00134,0.0702,102.016,"Long Live - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now",2010
"945","Taylor Swift",0.658,0.624,0.757,-2.94,0.0296,0.00265,0.189,121.07,"Mine","Speak Now (Deluxe Edition)",2010
"946","Taylor Swift",0.374,0.605,0.787,-3.002,0.0308,0.0396,0.163,114.987,"Sparks Fly","Speak Now (Deluxe Edition)",2010
"947","Taylor Swift",0.286,0.529,0.67,-4.663,0.0303,0.117,0.334,141.893,"Back To December","Speak Now (Deluxe Edition)",2010
"948","Taylor Swift",0.735,0.709,0.599,-3.734,0.0304,0.095,0.0973,118.975,"Speak Now","Speak Now (Deluxe Edition)",2010
"949","Taylor Swift",0.102,0.589,0.47,-5.32,0.028,0.166,0.112,119.386,"Dear John","Speak Now (Deluxe Edition)",2010
"950","Taylor Swift",0.789,0.568,0.761,-3.987,0.0459,0.452,0.217,163.974,"Mean","Speak Now (Deluxe Edition)",2010
"951","Taylor Swift",0.683,0.543,0.818,-3.611,0.0398,0.00478,0.0357,139.898,"The Story Of Us","Speak Now (Deluxe Edition)",2010
"952","Taylor Swift",0.554,0.714,0.305,-8.837,0.0305,0.819,0.174,124.91,"Never Grow Up","Speak Now (Deluxe Edition)",2010
"953","Taylor Swift",0.208,0.455,0.623,-3.878,0.0288,0.0739,0.146,163.893,"Enchanted","Speak Now (Deluxe Edition)",2010
"954","Taylor Swift",0.635,0.516,0.917,-3.186,0.0827,0.0139,0.36,145.821,"Better Than Revenge","Speak Now (Deluxe Edition)",2010
"955","Taylor Swift",0.17,0.552,0.608,-5.29,0.0259,0.186,0.125,134.05,"Innocent","Speak Now (Deluxe Edition)",2010
"956","Taylor Swift",0.352,0.436,0.95,-2.627,0.057,0.0826,0.149,162.088,"Haunted","Speak Now (Deluxe Edition)",2010
"957","Taylor Swift",0.196,0.371,0.341,-9.475,0.0319,0.57,0.101,89.038,"Last Kiss","Speak Now (Deluxe Edition)",2010
"958","Taylor Swift",0.142,0.418,0.68,-4.3,0.0347,0.036,0.114,204.12,"Long Live","Speak Now (Deluxe Edition)",2010
"959","Taylor Swift",0.238,0.608,0.569,-7.227,0.0284,0.537,0.097,159.845,"Ours","Speak Now (Deluxe Edition)",2010
"960","Taylor Swift",0.289,0.511,0.719,-3.457,0.0265,0.166,0.34,147.852,"If This Was A Movie","Speak Now (Deluxe Edition)",2010
"961","Taylor Swift",0.559,0.582,0.765,-3.648,0.0324,0.0268,0.103,131.982,"Superman","Speak Now (Deluxe Edition)",2010
"962","Taylor Swift",0.377,0.541,0.453,-6.459,0.0266,0.748,0.2,141.757,"Back To December - Acoustic","Speak Now (Deluxe Edition)",2010
"963","Taylor Swift",0.313,0.563,0.443,-5.078,0.0247,0.842,0.293,80.962,"Haunted - Acoustic Version","Speak Now (Deluxe Edition)",2010
"964","Taylor Swift",0.679,0.695,0.723,-3.806,0.0285,0.00727,0.1,121.011,"Mine - POP Mix","Speak Now (Deluxe Edition)",2010
"965","Taylor Swift",0.672,0.621,0.78,-2.934,0.0297,0.00327,0.184,121.038,"Mine","Speak Now (US Version)",2010
"966","Taylor Swift",0.376,0.608,0.785,-2.976,0.0311,0.0387,0.158,114.985,"Sparks Fly","Speak Now (US Version)",2010
"967","Taylor Swift",0.281,0.525,0.676,-4.684,0.0294,0.113,0.294,141.95,"Back To December","Speak Now (US Version)",2010
"968","Taylor Swift",0.742,0.708,0.601,-3.75,0.0306,0.101,0.0979,118.962,"Speak Now","Speak Now (US Version)",2010
"969","Taylor Swift",0.126,0.583,0.468,-5.378,0.0278,0.183,0.111,119.375,"Dear John","Speak Now (US Version)",2010
"970","Taylor Swift",0.808,0.57,0.747,-3.978,0.0426,0.445,0.219,164.004,"Mean","Speak Now (US Version)",2010
"971","Taylor Swift",0.649,0.546,0.809,-3.621,0.041,0.00487,0.0437,139.91,"The Story Of Us","Speak Now (US Version)",2010
"972","Taylor Swift",0.547,0.715,0.308,-8.829,0.0305,0.829,0.16,124.899,"Never Grow Up","Speak Now (US Version)",2010
"973","Taylor Swift",0.228,0.535,0.618,-3.913,0.0273,0.0716,0.169,81.975,"Enchanted","Speak Now (US Version)",2010
"974","Taylor Swift",0.652,0.519,0.917,-3.185,0.0887,0.0167,0.359,145.882,"Better Than Revenge","Speak Now (US Version)",2010
"975","Taylor Swift",0.186,0.553,0.604,-5.295,0.0258,0.202,0.125,133.989,"Innocent","Speak Now (US Version)",2010
"976","Taylor Swift",0.361,0.434,0.944,-2.641,0.0581,0.0769,0.151,162.02,"Haunted","Speak Now (US Version)",2010
"977","Taylor Swift",0.208,0.359,0.329,-9.531,0.0293,0.581,0.0979,84.358,"Last Kiss","Speak Now (US Version)",2010
"978","Taylor Swift",0.146,0.412,0.682,-4.319,0.0339,0.0426,0.106,203.959,"Long Live","Speak Now (US Version)",2010
"979","Taylor Swift",0.692,0.696,0.768,-3.863,0.0308,0.00461,0.101,121.05,"Mine - POP Mix","Speak Now (Deluxe Package)",2010
"980","Taylor Swift",0.376,0.608,0.785,-2.976,0.0311,0.0387,0.158,114.985,"Sparks Fly","Speak Now (Deluxe Package)",2010
"981","Taylor Swift",0.296,0.517,0.606,-5.797,0.0289,0.0202,0.324,141.929,"Back To December","Speak Now (Deluxe Package)",2010
